speed,checkpoint,checkpoint_path,seed,action_seed,deterministic,max_steps,steps,sim_seconds,wall_seconds,completed,terminated,truncated,final_progress,best_depth,border_steps
fixed60Hz10x,pre_acceleration,/home/sebastian/Documents/Casualties Unknown Projects/Reinforcement-Unknown/checkpoints/CB1_2026-08-08_02-13-52/casu_ppo_cb1_vb1_2091300_steps.zip,184091230,204352045,False,54000,10065,2013.0,201.33713557900046,True,True,False,1.0,306.0,3986
fixed60Hz10x,pre_acceleration,/home/sebastian/Documents/Casualties Unknown Projects/Reinforcement-Unknown/checkpoints/CB1_2026-08-08_02-13-52/casu_ppo_cb1_vb1_2091300_steps.zip,391728405,411989220,False,54000,3197,639.4000000000001,63.95340533199487,True,True,False,1.0,306.0,0
fixed60Hz10x,pre_acceleration,/home/sebastian/Documents/Casualties Unknown Projects/Reinforcement-Unknown/checkpoints/CB1_2026-08-08_02-13-52/casu_ppo_cb1_vb1_2091300_steps.zip,548203719,568464534,False,54000,9295,1859.0,186.043968227983,True,True,False,1.0,306.0,0
fixed60Hz10x,pre_acceleration,/home/sebastian/Documents/Casualties Unknown Projects/Reinforcement-Unknown/checkpoints/CB1_2026-08-08_02-13-52/casu_ppo_cb1_vb1_2091300_steps.zip,723910864,744171679,False,54000,54000,10800.0,1080.9715632979933,False,False,False,0.530238151550293,165.0,46214
fixed60Hz10x,pre_acceleration,/home/sebastian/Documents/Casualties Unknown Projects/Reinforcement-Unknown/checkpoints/CB1_2026-08-08_02-13-52/casu_ppo_cb1_vb1_2091300_steps.zip,886431207,906692022,False,54000,13060,2612.0,261.66590856201947,True,True,False,1.0,306.0,0
fixed60Hz10x,pre_acceleration,/home/sebastian/Documents/Casualties Unknown Projects/Reinforcement-Unknown/checkpoints/CB1_2026-08-08_02-13-52/casu_ppo_cb1_vb1_2091300_steps.zip,1047293851,1067554666,False,54000,17986,3597.2000000000003,360.19678296198254,True,True,False,1.0,306.0,9441
fixed60Hz10x,pre_acceleration,/home/sebastian/Documents/Casualties Unknown Projects/Reinforcement-Unknown/checkpoints/CB1_2026-08-08_02-13-52/casu_ppo_cb1_vb1_2091300_steps.zip,1283049762,1303310577,False,54000,8951,1790.2,179.14530078801909,True,True,False,1.0,306.0,583
fixed60Hz10x,pre_acceleration,/home/sebastian/Documents/Casualties Unknown Projects/Reinforcement-Unknown/checkpoints/CB1_2026-08-08_02-13-52/casu_ppo_cb1_vb1_2091300_steps.zip,1538920476,1559181291,False,54000,7960,1592.0,159.29268332698848,True,True,False,1.0,306.0,0
fixed60Hz10x,pre_acceleration,/home/sebastian/Documents/Casualties Unknown Projects/Reinforcement-Unknown/checkpoints/CB1_2026-08-08_02-13-52/casu_ppo_cb1_vb1_2091300_steps.zip,1774309285,1794570100,False,54000,10847,2169.4,217.02847673397628,True,True,False,1.0,306.0,1566
fixed60Hz10x,pre_acceleration,/home/sebastian/Documents/Casualties Unknown Projects/Reinforcement-Unknown/checkpoints/CB1_2026-08-08_02-13-52/casu_ppo_cb1_vb1_2091300_steps.zip,2037185640,2057446455,False,54000,6799,1359.8000000000002,136.00312168098753,True,True,False,1.0,306.0,0
